id	type	metaType	count
0	SimpleName	Other	1510104
1	NameExpr	Expr	584187
2	MethodCallExpr	Expr	334222
3	ClassOrInterfaceType	Type	273741
4	ExpressionStmt	Stmt	259191
5	Name	Other	208614
6	IntegerLiteralExpr	Expr	169151
7	BlockStmt	Stmt	141148
8	StringLiteralExpr	Expr	108152
9	VariableDeclarator	Other	106969
10	BinaryExpr	Expr	103880
11	PrimitiveType	Type	95673
12	VariableDeclarationExpr	Expr	85275
13	Parameter	Other	69993
14	MethodDeclaration	Declaration	69176
15	DoubleLiteralExpr	Expr	53319
16	ObjectCreationExpr	Expr	51755
17	FieldAccessExpr	Expr	51501
18	AssignExpr	Expr	48869
19	UnaryExpr	Expr	47385
20	ReturnStmt	Stmt	44433
21	ImportDeclaration	Declaration	39289
22	VoidType	Type	33183
23	IfStmt	Stmt	31088
24	ArrayAccessExpr	Expr	29595
25	NullLiteralExpr	Expr	26203
26	ArrayType	Type	24183
27	ArrayInitializerExpr	Expr	21413
28	FieldDeclaration	Declaration	21012
29	BooleanLiteralExpr	Expr	19696
30	CastExpr	Expr	16471
31	ArrayCreationLevel	Other	14963
32	ThisExpr	Expr	14532
33	EnclosedExpr	Expr	14207
34	ArrayCreationExpr	Expr	13718
35	ForStmt	Stmt	9386
36	CatchClause	Other	8967
37	TryStmt	Stmt	8748
38	ClassOrInterfaceDeclaration	Declaration	8391
39	ConstructorDeclaration	Declaration	7792
40	ThrowStmt	Stmt	7533
41	CompilationUnit	Other	6677
42	PackageDeclaration	Declaration	6650
43	CharLiteralExpr	Expr	5921
44	ClassExpr	Expr	5853
45	WildcardType	Type	5587
46	LongLiteralExpr	Expr	4894
47	ExplicitConstructorInvocationStmt	Stmt	4780
48	SwitchEntryStmt	Stmt	3549
49	InstanceOfExpr	Expr	3230
50	ConditionalExpr	Expr	2679
51	TypeParameter	Other	2606
52	ForeachStmt	Stmt	2413
53	SuperExpr	Expr	1919
54	WhileStmt	Stmt	1881
55	BreakStmt	Stmt	1874
56	EnumConstantDeclaration	Declaration	1121
57	SwitchStmt	Stmt	443
58	SynchronizedStmt	Stmt	404
59	ContinueStmt	Stmt	362
60	DoStmt	Stmt	141
61	InitializerDeclaration	Declaration	138
62	EnumDeclaration	Declaration	119
63	AnnotationMemberDeclaration	Declaration	100
64	EmptyStmt	Stmt	69
65	LabeledStmt	Stmt	50
66	AssertStmt	Stmt	39
67	AnnotationDeclaration	Declaration	34
68	LocalClassDeclarationStmt	Stmt	27
69	UnionType	Type	4
70	LambdaExpr	Expr	1
